[2023-04-25 23:11:21,106] Register 01 - Empty Data - Step 01: Click to register link from HomePage
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 112.0.1, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20230414125621, moz:geckodriverVersion: 0.33.0, moz:headless: false, moz:platformVersion: 10.0, moz:processID: 1304, moz:profile: C:\Users\ASUS\AppData\Local..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: 61a80798-02c1-4065-8d57-c8c3546f61f8
[2023-05-08 15:43:59,429]  -------------------------- PASSED -------------------------- 
[2023-05-08 15:43:59,456]  -------------------------- PASSED -------------------------- 
[2023-05-08 15:43:59,486]  -------------------------- PASSED -------------------------- 
[2023-05-08 15:43:59,514]  -------------------------- PASSED -------------------------- 
[2023-05-08 15:43:59,544]  -------------------------- PASSED -------------------------- 
[2023-05-08 15:44:00,492]  -------------------------- FAILED -------------------------- 
[2023-05-08 15:44:01,822]  -------------------------- PASSED -------------------------- 
[2023-05-08 15:50:49,777]  -------------------------- PASSED -------------------------- 
[2023-05-08 15:50:49,807]  -------------------------- PASSED -------------------------- 
[2023-05-08 15:50:49,835]  -------------------------- PASSED -------------------------- 
[2023-05-08 15:50:49,866]  -------------------------- PASSED -------------------------- 
[2023-05-08 15:50:49,901]  -------------------------- PASSED -------------------------- 
[2023-05-08 15:50:50,854]  -------------------------- PASSED -------------------------- 
[2023-05-08 15:50:52,185]  -------------------------- PASSED -------------------------- 
[2023-05-09 17:21:40,760]  -------------------------- PASSED -------------------------- 
[2023-05-09 17:21:40,813]  -------------------------- PASSED -------------------------- 
[2023-05-09 17:21:40,840]  -------------------------- PASSED -------------------------- 
[2023-05-09 17:21:40,867]  -------------------------- PASSED -------------------------- 
[2023-05-09 17:21:40,894]  -------------------------- PASSED -------------------------- 
[2023-05-09 17:21:41,860]  -------------------------- PASSED -------------------------- 
[2023-05-09 17:21:43,451] OS name = Windows 10
[2023-05-09 17:21:43,451] Driver instance name = firefoxdriver: firefox on windows (64394343-f2b1-4e6f-9bd7-409aa6450364)
[2023-05-09 17:21:43,455] Tried to run command without establishing a connection
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'DESKTOP-KJ9K7OV', ip: '192.168.1.177', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.14'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 112.0.1, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20230414125621, moz:geckodriverVersion: 0.33.0, moz:headless: false, moz:platformVersion: 10.0, moz:processID: 380, moz:profile: C:\Users\ASUS\AppData\Local..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: 64394343-f2b1-4e6f-9bd7-409aa6450364
[2023-05-10 13:27:18,140]  -------------------------- PASSED -------------------------- 
[2023-05-10 13:27:18,182]  -------------------------- PASSED -------------------------- 
[2023-05-10 13:27:18,213]  -------------------------- PASSED -------------------------- 
[2023-05-10 13:27:18,241]  -------------------------- PASSED -------------------------- 
[2023-05-10 13:27:18,270]  -------------------------- PASSED -------------------------- 
[2023-05-10 13:27:19,331]  -------------------------- PASSED -------------------------- 
[2023-05-10 13:27:20,708] OS name = Windows 10
[2023-05-10 13:27:20,708] Driver instance name = firefoxdriver: firefox on windows (366d1577-7dc4-4cbd-bcb0-70f4dae96da1)
[2023-05-10 13:27:20,712] Tried to run command without establishing a connection
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'DESKTOP-KJ9K7OV', ip: '172.21.2.14', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.14'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 112.0.1, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20230414125621, moz:geckodriverVersion: 0.33.0, moz:headless: false, moz:platformVersion: 10.0, moz:processID: 14632, moz:profile: C:\Users\ASUS\AppData\Local..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: 366d1577-7dc4-4cbd-bcb0-70f4dae96da1
[2023-05-10 13:29:52,381]  -------------------------- PASSED -------------------------- 
[2023-05-10 13:29:52,409]  -------------------------- PASSED -------------------------- 
[2023-05-10 13:29:52,438]  -------------------------- PASSED -------------------------- 
[2023-05-10 13:29:52,466]  -------------------------- PASSED -------------------------- 
[2023-05-10 13:29:52,498]  -------------------------- PASSED -------------------------- 
[2023-05-10 13:29:53,491]  -------------------------- PASSED -------------------------- 
[2023-05-10 13:29:54,334] OS name = Windows 10
[2023-05-10 13:29:54,335] Driver instance name = firefoxdriver: firefox on windows (3a7d6496-8764-40f1-bca6-c5092cfad999)
[2023-05-10 13:29:54,338] Tried to run command without establishing a connection
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'DESKTOP-KJ9K7OV', ip: '172.21.2.14', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.14'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 112.0.1, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20230414125621, moz:geckodriverVersion: 0.33.0, moz:headless: false, moz:platformVersion: 10.0, moz:processID: 15292, moz:profile: C:\Users\ASUS\AppData\Local..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: 3a7d6496-8764-40f1-bca6-c5092cfad999
[2023-05-10 13:32:30,709]  -------------------------- PASSED -------------------------- 
[2023-05-10 13:32:30,739]  -------------------------- PASSED -------------------------- 
[2023-05-10 13:32:30,771]  -------------------------- PASSED -------------------------- 
[2023-05-10 13:32:30,808]  -------------------------- PASSED -------------------------- 
[2023-05-10 13:32:30,836]  -------------------------- PASSED -------------------------- 
[2023-05-10 13:32:31,809]  -------------------------- PASSED -------------------------- 
[2023-05-10 13:32:33,568] OS name = Windows 10
[2023-05-10 13:32:33,568] Driver instance name = firefoxdriver: firefox on windows (f60e20c6-f24a-42a7-82ba-9ee3e2fd7165)
[2023-05-10 13:32:33,572] Tried to run command without establishing a connection
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'DESKTOP-KJ9K7OV', ip: '172.21.2.14', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.14'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 112.0.1, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20230414125621, moz:geckodriverVersion: 0.33.0, moz:headless: false, moz:platformVersion: 10.0, moz:processID: 13912, moz:profile: C:\Users\ASUS\AppData\Local..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: f60e20c6-f24a-42a7-82ba-9ee3e2fd7165
[2023-05-10 16:36:54,177]  -------------------------- PASSED -------------------------- 
[2023-05-10 16:36:54,255]  -------------------------- PASSED -------------------------- 
[2023-05-10 16:36:54,287]  -------------------------- PASSED -------------------------- 
[2023-05-10 16:36:54,319]  -------------------------- PASSED -------------------------- 
[2023-05-10 16:36:54,346]  -------------------------- PASSED -------------------------- 
[2023-05-10 16:36:55,910]  -------------------------- PASSED -------------------------- 
[2023-05-10 16:36:57,058] OS name = Windows 10
[2023-05-10 16:36:57,058] Driver instance name = firefoxdriver: firefox on windows (3fa39c7c-1c95-42a3-b8e5-bcec8c67e940)
[2023-05-10 16:36:57,062] Tried to run command without establishing a connection
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'DESKTOP-KJ9K7OV', ip: '172.21.2.14', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.14'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 112.0.1, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20230414125621, moz:geckodriverVersion: 0.33.0, moz:headless: false, moz:platformVersion: 10.0, moz:processID: 1976, moz:profile: C:\Users\ASUS\AppData\Local..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: 3fa39c7c-1c95-42a3-b8e5-bcec8c67e940
[2023-05-10 17:55:17,069]  -------------------------- PASSED -------------------------- 
[2023-05-10 17:55:17,101]  -------------------------- PASSED -------------------------- 
[2023-05-10 17:55:17,126]  -------------------------- PASSED -------------------------- 
[2023-05-10 17:55:17,162]  -------------------------- PASSED -------------------------- 
[2023-05-10 17:55:17,194]  -------------------------- PASSED -------------------------- 
[2023-05-10 17:55:18,698]  -------------------------- PASSED -------------------------- 
[2023-05-10 17:55:20,574]  -------------------------- PASSED -------------------------- 
[2023-05-10 17:55:21,584]  -------------------------- PASSED -------------------------- 
[2023-05-10 17:55:22,474]  -------------------------- PASSED -------------------------- 
[2023-05-10 17:55:23,942]  -------------------------- PASSED -------------------------- 
[2023-05-10 17:55:23,944] OS name = Windows 10
[2023-05-10 17:55:23,944] Driver instance name = firefoxdriver: firefox on windows (0da2ba7a-1733-4858-9963-dec24961a775)
[2023-06-11 17:50:32,341]  -------------------------- PASSED -------------------------- 
[2023-06-11 17:50:32,398]  -------------------------- PASSED -------------------------- 
[2023-06-11 17:50:32,426]  -------------------------- PASSED -------------------------- 
[2023-06-11 17:50:32,456]  -------------------------- PASSED -------------------------- 
[2023-06-11 17:50:32,483]  -------------------------- PASSED -------------------------- 
[2023-06-11 17:50:33,633]  -------------------------- PASSED -------------------------- 
[2023-06-11 17:50:35,010]  -------------------------- PASSED -------------------------- 
[2023-06-11 17:50:36,060]  -------------------------- PASSED -------------------------- 
[2023-06-11 17:50:36,968]  -------------------------- PASSED -------------------------- 
[2023-06-11 17:50:38,380]  -------------------------- PASSED -------------------------- 
[2023-06-11 17:50:38,383] OS name = Windows 10
[2023-06-11 17:50:38,383] Driver instance name = firefoxdriver: firefox on windows (0e77a695-c260-4a61-9b5d-7f1331994f3c)
[2023-06-11 18:03:12,292]  -------------------------- PASSED -------------------------- 
[2023-06-11 18:03:12,373]  -------------------------- PASSED -------------------------- 
[2023-06-11 18:03:12,418]  -------------------------- PASSED -------------------------- 
[2023-06-11 18:03:12,463]  -------------------------- PASSED -------------------------- 
[2023-06-11 18:03:12,506]  -------------------------- PASSED -------------------------- 
[2023-06-11 18:03:13,811]  -------------------------- PASSED -------------------------- 
[2023-06-11 18:03:15,526]  -------------------------- PASSED -------------------------- 
[2023-06-11 18:03:16,914]  -------------------------- PASSED -------------------------- 
[2023-06-11 18:03:18,024]  -------------------------- PASSED -------------------------- 
[2023-06-11 18:03:19,320]  -------------------------- PASSED -------------------------- 
[2023-06-11 18:04:48,304]  -------------------------- PASSED -------------------------- 
[2023-06-11 18:04:48,352]  -------------------------- PASSED -------------------------- 
[2023-06-11 18:04:48,396]  -------------------------- PASSED -------------------------- 
[2023-06-11 18:04:48,446]  -------------------------- PASSED -------------------------- 
[2023-06-11 18:04:48,491]  -------------------------- PASSED -------------------------- 
[2023-06-11 18:04:49,710]  -------------------------- PASSED -------------------------- 
[2023-06-11 18:04:51,443]  -------------------------- PASSED -------------------------- 
[2023-06-11 18:04:52,969]  -------------------------- PASSED -------------------------- 
[2023-06-11 18:04:54,208]  -------------------------- PASSED -------------------------- 
[2023-06-11 18:04:55,488]  -------------------------- PASSED -------------------------- 
[2023-06-11 18:11:11,847]  -------------------------- PASSED -------------------------- 
[2023-06-11 18:11:11,886]  -------------------------- PASSED -------------------------- 
[2023-06-11 18:11:11,917]  -------------------------- PASSED -------------------------- 
[2023-06-11 18:11:11,957]  -------------------------- PASSED -------------------------- 
[2023-06-11 18:11:11,990]  -------------------------- PASSED -------------------------- 
[2023-06-11 18:11:13,048]  -------------------------- PASSED -------------------------- 
[2023-06-11 18:11:14,512]  -------------------------- PASSED -------------------------- 
[2023-06-11 18:11:16,148]  -------------------------- PASSED -------------------------- 
[2023-06-11 18:11:17,080]  -------------------------- PASSED -------------------------- 
[2023-06-11 18:11:18,565]  -------------------------- PASSED -------------------------- 
[2023-06-12 23:37:22,305]  -------------------------- PASSED -------------------------- 
[2023-06-12 23:37:22,365]  -------------------------- PASSED -------------------------- 
[2023-06-12 23:37:22,395]  -------------------------- PASSED -------------------------- 
[2023-06-12 23:37:22,424]  -------------------------- PASSED -------------------------- 
[2023-06-12 23:37:22,447]  -------------------------- PASSED -------------------------- 
[2023-06-12 23:37:23,386]  -------------------------- PASSED -------------------------- 
[2023-06-12 23:37:24,756]  -------------------------- PASSED -------------------------- 
[2023-06-12 23:37:25,894]  -------------------------- PASSED -------------------------- 
[2023-06-12 23:37:26,771]  -------------------------- PASSED -------------------------- 
[2023-06-12 23:37:28,183]  -------------------------- PASSED -------------------------- 
[2023-06-12 23:41:02,973]  -------------------------- PASSED -------------------------- 
[2023-06-12 23:41:03,022]  -------------------------- PASSED -------------------------- 
[2023-06-12 23:41:03,067]  -------------------------- PASSED -------------------------- 
[2023-06-12 23:41:03,109]  -------------------------- PASSED -------------------------- 
[2023-06-12 23:41:03,156]  -------------------------- PASSED -------------------------- 
[2023-06-12 23:41:04,423]  -------------------------- PASSED -------------------------- 
[2023-06-12 23:41:06,295]  -------------------------- PASSED -------------------------- 
[2023-06-12 23:41:07,808]  -------------------------- PASSED -------------------------- 
[2023-06-12 23:41:08,892]  -------------------------- PASSED -------------------------- 
[2023-06-12 23:41:09,995]  -------------------------- PASSED -------------------------- 
[2023-06-12 23:41:09,997] OS name = Windows 10
[2023-06-12 23:41:09,997] Driver instance name = chromedriver: chrome on windows (a01dbe1adbf2f2bf8c4b14a53a8cb31b)
[2023-06-12 23:52:23,846]  -------------------------- PASSED -------------------------- 
[2023-06-12 23:52:23,893]  -------------------------- PASSED -------------------------- 
[2023-06-12 23:52:23,940]  -------------------------- PASSED -------------------------- 
[2023-06-12 23:52:23,984]  -------------------------- PASSED -------------------------- 
[2023-06-12 23:52:24,026]  -------------------------- PASSED -------------------------- 
[2023-06-12 23:52:25,717]  -------------------------- PASSED -------------------------- 
[2023-06-12 23:52:27,429]  -------------------------- PASSED -------------------------- 
[2023-06-12 23:52:28,809]  -------------------------- PASSED -------------------------- 
[2023-06-12 23:52:29,849]  -------------------------- PASSED -------------------------- 
[2023-06-12 23:52:30,977]  -------------------------- PASSED -------------------------- 
[2023-06-12 23:52:30,979] OS name = Windows 10
[2023-06-12 23:52:30,979] Driver instance name = chromedriver: chrome on windows (f075f931a1dbffafea974dc3f4ebe07d)
[2023-06-12 23:55:58,921]  -------------------------- PASSED -------------------------- 
[2023-06-12 23:55:58,967]  -------------------------- PASSED -------------------------- 
[2023-06-12 23:55:59,013]  -------------------------- PASSED -------------------------- 
[2023-06-12 23:55:59,056]  -------------------------- PASSED -------------------------- 
[2023-06-12 23:55:59,099]  -------------------------- PASSED -------------------------- 
[2023-06-12 23:56:00,216]  -------------------------- PASSED -------------------------- 
[2023-06-12 23:56:01,973]  -------------------------- PASSED -------------------------- 
[2023-06-12 23:56:03,352]  -------------------------- PASSED -------------------------- 
[2023-06-12 23:56:04,425]  -------------------------- PASSED -------------------------- 
[2023-06-12 23:56:05,510]  -------------------------- PASSED -------------------------- 
[2023-06-12 23:56:05,512] OS name = Windows 10
[2023-06-12 23:56:05,512] Driver instance name = chromedriver: chrome on windows (86eb861c94c4c19994eec4991964b921)
[2023-06-25 13:47:55,242]  -------------------------- PASSED -------------------------- 
[2023-06-25 13:47:55,324]  -------------------------- PASSED -------------------------- 
[2023-06-25 13:47:55,388]  -------------------------- PASSED -------------------------- 
[2023-06-25 13:47:55,447]  -------------------------- PASSED -------------------------- 
[2023-06-25 13:47:55,506]  -------------------------- PASSED -------------------------- 
[2023-06-25 13:47:57,147]  -------------------------- PASSED -------------------------- 
[2023-06-25 13:47:59,293]  -------------------------- PASSED -------------------------- 
[2023-06-25 13:48:01,004]  -------------------------- PASSED -------------------------- 
[2023-06-25 13:48:02,355]  -------------------------- PASSED -------------------------- 
[2023-06-25 13:48:03,952]  -------------------------- PASSED -------------------------- 
[2023-06-25 13:48:03,957] OS name = Windows 10
[2023-06-25 13:48:03,957] Driver instance name = chromedriver: chrome on windows (51d31798ceca4bd7b3ad14407040a59a)
